pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20474.111560572,NETA,2598818.117684,53208492067.09795,ERG/NETA,126.93191155061749,NETA/ERG,126.93191155061749,ERG/NETA,0.007878239504816906,13150374
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20470.973351043,NETA,2599218.117684,53208524820.65732,ERG/NETA,126.97091013269134,NETA/ERG,126.97091013269134,ERG/NETA,0.007875819736622719,13150380
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85218.845685215,ergopad,2528165.99,215447387368.41882,ERG/ergopad,29.666747650380614,ergopad/ERG,29.666747650380614,ERG/ergopad,0.033707773153460935,13150422
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47646.7687947,SigRSV,67851326,3232896442335.817,ERG/SigRSV,1424.04884352929,SigRSV/ERG,1424.04884352929,ERG/SigRSV,0.0007022231045963641,13150477
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20471.173351043,NETA,2599192.825325,53208526900.015305,ERG/NETA,126.96843413680399,NETA/ERG,126.96843413680399,ERG/NETA,0.007875973322019041,13150644
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,7542,kushti,26887954,202788949068,Erdoge/kushti,3565.0959957570935,kushti/Erdoge,3565.0959957570935,Erdoge/kushti,0.00028049735580475924,13150648
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85219.845685215,ergopad,2528136.45,215447398140.16727,ERG/ergopad,29.66605289733132,ergopad/ERG,29.66605289733132,ERG/ergopad,0.0337085625600687,13150683
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20486.925297687,NETA,2601192.825325,53290443097.31267,ERG/NETA,126.96843413680422,NETA/ERG,126.96843413680422,ERG/NETA,0.007875973322019027,13151748
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,29707.563418,SigUSD,807.83,23998660.95596294,NETA/SigUSD,0.027192738382257588,SigUSD/NETA,0.027192738382257588,NETA/SigUSD,36.77452362254435,13151967
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20487.275297679,NETA,2601237.264276,53292263947.8038,ERG/NETA,126.96843413680755,NETA/ERG,126.96843413680755,ERG/NETA,0.007875973322018821,13151991
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85209.535097912,ergopad,2528443.59,215447502825.1956,ERG/ergopad,29.673247097224895,ergopad/ERG,29.673247097224895,ERG/ergopad,0.03370039000866616,13152475
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,47648.7687947,SigRSV,67848493,3232897156025.8213,ERG/SigRSV,1423.9296148937813,SigRSV/ERG,1423.9296148937813,ERG/SigRSV,0.000702281903220754,13152479
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85300.535097912,ergopad,2525756.99,215448422774.2916,ERG/ergopad,29.6100954947213,ergopad/ERG,29.6100954947213,ERG/ergopad,0.03377226527953189,13152846
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48288.768124516,SigRSV,68759807,3320326376509.472,ERG/SigRSV,1423.9296149095785,SigRSV/ERG,1423.9296149095785,ERG/SigRSV,0.0007022819032129628,13152916
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,754116.9,SigUSD,83865.11,63244096771.359,ergopad/SigUSD,0.11120969441209977,SigUSD/ergopad,0.11120969441209977,ergopad/SigUSD,8.992021831247822,13152967
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20544.415781931,NETA,2594031.264276,53292856844.61428,ERG/NETA,126.26454272588634,NETA/ERG,126.26454272588634,ERG/NETA,0.007919879788983572,13153029
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159379.092874546,SigUSD,536324.81,85478961703.91325,ERG/SigUSD,3.36508886031974,SigUSD/ERG,3.36508886031974,ERG/SigUSD,0.29716897279942356,13153566
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20579.415781929,NETA,2598450.523271,53474593707.16489,ERG/NETA,126.26454272587885,NETA/ERG,126.26454272587885,ERG/NETA,0.007919879788984042,13153640
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159381.080934974,SigUSD,536331.5,85481094209.476,ERG/SigUSD,3.365088860319741,SigUSD/ERG,3.365088860319741,ERG/SigUSD,0.29716897279942345,13153656
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20580.415781929,NETA,2598324.769873,53474604100.47134,ERG/NETA,126.25229720356307,NETA/ERG,126.25229720356307,ERG/NETA,0.007920647957697344,13153826
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20590.415781929,NETA,2597067.90526,53474707983.206795,ERG/NETA,126.12993990822147,NETA/ERG,126.12993990822147,ERG/NETA,0.007928331692916454,13153870
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20574.634649623,NETA,2599067.90526,53474872580.28546,ERG/NETA,126.32389102022883,NETA/ERG,126.32389102022883,ERG/NETA,0.007916158946052932,13153955
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85302.320544574,ergopad,2525809.86,215457442312.36557,ERG/ergopad,29.61009552700456,ergopad/ERG,29.61009552700456,ERG/ergopad,0.03377226524271071,13154136
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20575.630133509,NETA,2599193.658658,53480047365.90905,ERG/NETA,126.32389102023238,NETA/ERG,126.32389102023238,ERG/NETA,0.00791615894605271,13154216
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85303.320544574,ergopad,2525780.37,215457452527.30273,ERG/ergopad,29.609402704085717,ergopad/ERG,29.609402704085717,ERG/ergopad,0.03377305547139635,13154869
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20559.873220853,NETA,2601193.658658,53480211844.895256,ERG/NETA,126.51798144454125,NETA/ERG,126.51798144454125,ERG/NETA,0.00790401481735896,13154873
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85304.316511979,ergopad,2525809.86,215462483746.51736,ERG/ergopad,29.60940270408601,ergopad/ERG,29.60940270408601,ERG/ergopad,0.033773055471396016,13155211
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20563.173220853,NETA,2600777.885825,53480246175.18332,ERG/NETA,126.47745841033743,NETA/ERG,126.47745841033743,ERG/NETA,0.007906547242241758,13155494
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85314.316511979,ergopad,2525514.99,215462585212.6075,ERG/ergopad,29.60247580071033,ergopad/ERG,29.60247580071033,ERG/ergopad,0.03378095827971268,13155525
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85331.203039714,ergopad,2526014.88,215547888606.6188,ERG/ergopad,29.60247588240807,ergopad/ERG,29.60247588240807,ERG/ergopad,0.03378095818648305,13155581
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20583.8422196,NETA,2603392.048255,53587811157.04218,ERG/NETA,126.47745841036625,NETA/ERG,126.47745841036625,ERG/NETA,0.007906547242239955,13155585
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48388.768124516,SigRSV,68618418,3320360717673.1147,ERG/SigRSV,1418.0649902768391,SigRSV/ERG,1418.0649902768391,ERG/SigRSV,0.0007051862974240531,13156275
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48441.657096822,SigRSV,68693418,3327622999564.6597,ERG/SigRSV,1418.0649902768628,SigRSV/ERG,1418.0649902768628,ERG/SigRSV,0.0007051862974240413,13156373
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85338.803039714,ergopad,2525790.83,215547966160.88574,ERG/ergopad,29.597214163228614,ergopad/ERG,29.597214163228614,ERG/ergopad,0.03378696368127759,13156437
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86788.803039714,ergopad,2483757.87,215562372577.76956,ERG/ergopad,28.61841370094076,ergopad/ERG,28.61841370094076,ERG/ergopad,0.03494253771190426,13156548
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159480.930934974,SigUSD,535997.39,85481362735.91632,ERG/SigUSD,3.3608870155049764,SigUSD/ERG,3.3608870155049764,ERG/SigUSD,0.2975404990964116,13156572
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,751136.42,SigUSD,84199.22,63245100677.59241,ergopad/SigUSD,0.11209577615741226,SigUSD/ergopad,0.11209577615741226,ergopad/SigUSD,8.920942735574036,13156612
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48476.916411693,SigRSV,68743418,3332468928240.072,ERG/SigRSV,1418.0649902768685,SigRSV/ERG,1418.0649902768685,ERG/SigRSV,0.0007051862974240384,13156631
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86685.197914676,ergopad,2486738.35,215563406031.76483,ERG/ergopad,28.68700089313622,ergopad/ERG,28.68700089313622,ERG/ergopad,0.03485899427845957,13156796
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159580.780934974,SigUSD,535663.7,85481631564.51762,ERG/SigUSD,3.3566930607907746,SigUSD/ERG,3.3566930607907746,ERG/SigUSD,0.2979122552731761,13156835
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,748183.16,SigUSD,84532.91,63246099727.79561,ergopad/SigUSD,0.11298424572934787,SigUSD/ergopad,0.11298424572934787,ergopad/SigUSD,8.8507914846419,13156941
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20579.905512122,NETA,2603892.048255,53587852316.853714,ERG/NETA,126.52594768820742,NETA/ERG,126.52594768820742,ERG/NETA,0.007903517169966259,13156956
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86683.184227074,ergopad,2486796.35,215563426142.2652,ERG/ergopad,28.688336407735378,ergopad/ERG,28.688336407735378,ERG/ergopad,0.03485737150413382,13156984
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159850.702818166,SigUSD,534763.7,85482353286.64287,ERG/SigUSD,3.3453947375402313,SigUSD/ERG,3.3453947375402313,ERG/SigUSD,0.29891838735158355,13157010
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,863.50545343,Erdoge,40130,34652473.8461459,ERG/Erdoge,46.47336023252242,Erdoge/ERG,46.47336023252242,ERG/Erdoge,0.02151770379840518,13157022
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86580.774250795,ergopad,2489749.61,215564448924.4149,ERG/ergopad,28.75637959517483,ergopad/ERG,28.75637959517483,ERG/ergopad,0.034774892183152106,13157044
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86880.774250795,ergopad,2481186.76,215567426769.62146,ERG/ergopad,28.558524960167418,ergopad/ERG,28.558524960167418,ERG/ergopad,0.03501581406584445,13157080
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159950.552818166,SigUSD,534431.54,85482620266.4638,ERG/SigUSD,3.341229714957904,SigUSD/ERG,3.341229714957904,ERG/SigUSD,0.29929100520183743,13157092
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,740332.56,SigUSD,85432.91,63248764968.54961,ergopad/SigUSD,0.11539801788536762,SigUSD/ergopad,0.11539801788536762,ergopad/SigUSD,8.665660106860459,13157098
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,737476.75,SigUSD,85765.07,63249745087.122505,ergopad/SigUSD,0.1162952865971707,SigUSD/ergopad,0.1162952865971707,ergopad/SigUSD,8.598800770523477,13157367
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86607.838808663,ergopad,2489037.36,215570146463.6201,ERG/ergopad,28.739169505186087,ergopad/ERG,28.739169505186087,ERG/ergopad,0.03479571668970971,13157519
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48478.333912828,SigRSV,68741418,3332469415445.285,ERG/SigRSV,1417.9822706697873,SigRSV/ERG,1417.9822706697873,ERG/SigRSV,0.0007052274352680359,13157626
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86508.979306065,ergopad,2491893.17,215571134676.4547,ERG/ergopad,28.805023362763194,ergopad/ERG,28.805023362763194,ERG/ergopad,0.034716166947905316,13157645
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20427.682658404,NETA,2584631.907429,52798040393.74503,ERG/NETA,126.5259476882306,NETA/ERG,126.5259476882306,ERG/NETA,0.00790351716996481,13157968
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86509.979131716,ergopad,2491921.97,215576117622.56464,ERG/ergopad,28.805023362748912,ergopad/ERG,28.805023362748912,ERG/ergopad,0.034716166947922525,13158842
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20421.387076749,NETA,2585431.907429,52798105742.1851,ERG/NETA,126.6041281971817,NETA/ERG,126.6041281971817,ERG/NETA,0.007898636594555064,13158916
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20367.248393978,NETA,2592331.907429,52798667878.24122,ERG/NETA,127.27943693147459,NETA/ERG,127.27943693147459,ERG/NETA,0.00785672866025001,13158969
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159831.523641091,SigUSD,534831.54,85482939929.51111,ERG/SigUSD,3.3462206191626427,SigUSD/ERG,3.3462206191626427,ERG/SigUSD,0.29884461122298617,13159683
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,36479.48063,SigUSD,658.36,24016630.867566798,NETA/SigUSD,0.018047406065824792,SigUSD/NETA,0.018047406065824792,NETA/SigUSD,55.4096248708913,13160728
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159881.523641091,SigUSD,534665.12,85483074023.34674,ERG/SigUSD,3.3441332545731774,SigUSD/ERG,3.3441332545731774,ERG/SigUSD,0.29903114615198945,13160769
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159882.143641091,SigUSD,534663.06,85483076158.50526,ERG/SigUSD,3.3441074020137624,SigUSD/ERG,3.3441074020137624,ERG/SigUSD,0.29903345789606445,13160784
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,29142.353537,SigUSD,824.78,24036030.350246858,NETA/SigUSD,0.028301763581065432,SigUSD/NETA,0.028301763581065432,NETA/SigUSD,35.33348715657509,13160845
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20309.994558979,NETA,2599669.034522,52799263946.28801,ERG/NETA,127.99949438552126,NETA/ERG,127.99949438552126,ERG/NETA,0.007812530860380614,13160904
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159882.444177792,SigUSD,534662.06,85483076961.93329,ERG/SigUSD,3.34409486138107,SigUSD/ERG,3.34409486138107,ERG/SigUSD,0.2990345792962979,13160985
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,736198.85,SigUSD,85914.54,63250185546.27899,ergopad/SigUSD,0.11670018229449829,SigUSD/ergopad,0.11670018229449829,ergopad/SigUSD,8.56896690595096,13160989
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159887.434277792,SigUSD,534645.46,85483090847.66986,ERG/SigUSD,3.343886668861638,SigUSD/ERG,3.343886668861638,ERG/SigUSD,0.2990531973801704,13161305
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20307.292555961,NETA,2599323.179502,52785216253.63785,ERG/NETA,127.99949438552777,NETA/ERG,127.99949438552777,ERG/NETA,0.007812530860380217,13161355
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,774784.71,SigUSD,81652.09,63262790871.54389,ergopad/SigUSD,0.10538681126012411,SigUSD/ergopad,0.10538681126012411,ergopad/SigUSD,9.488853377788615,13161359
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,160077.284277792,SigUSD,534014.55,85483598928.82718,ERG/SigUSD,3.335979570176188,SigUSD/ERG,3.335979570176188,ERG/SigUSD,0.29976202760354,13161374
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86512.679131716,ergopad,2491844.51,215576144539.75806,ERG/ergopad,28.803229018097497,ergopad/ERG,28.803229018097497,ERG/ergopad,0.03471832964879338,13161412
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,160277.284277792,SigUSD,533351.52,85484133191.03247,ERG/SigUSD,3.3276800415185295,SigUSD/ERG,3.3276800415185295,ERG/SigUSD,0.30050966064143214,13161416
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,768867.59,SigUSD,82283,63264731907.96999,ergopad/SigUSD,0.1070184269309622,SigUSD/ergopad,0.1070184269309622,ergopad/SigUSD,9.34418519013648,13161479
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86513.679131716,ergopad,2491815.83,215576155171.9506,ERG/ergopad,28.802564577172145,ergopad/ERG,28.802564577172145,ERG/ergopad,0.03471913055938648,13161497
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20602.292555961,NETA,2562250.757587,52788239709.540085,ERG/NETA,124.36726401332683,NETA/ERG,124.36726401332683,ERG/NETA,0.008040701127692597,13161501
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86309.546417973,ergopad,2497732.95,215578197987.72565,ERG/ergopad,28.93924315051058,ergopad/ERG,28.93924315051058,ERG/ergopad,0.034555153871823244,13161564
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48479.333912828,SigRSV,68740008,3332469801002.468,ERG/SigRSV,1417.9239369006857,SigRSV/ERG,1417.9239369006857,ERG/SigRSV,0.0007052564485128951,13161578
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,160822.284277792,SigUSD,531553.09,85485582148.71875,ERG/SigUSD,3.3052203703426835,SigUSD/ERG,3.3052203703426835,ERG/SigUSD,0.30255168731648613,13161702
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,160823.284277792,SigUSD,531549.81,85485586201.43634,ERG/SigUSD,3.305179423408912,SigUSD/ERG,3.305179423408912,ERG/SigUSD,0.3025554355438336,13161739
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20602.501002927,NETA,2562276.681566,52789307901.73998,ERG/NETA,124.36726401333395,NETA/ERG,124.36726401333395,ERG/NETA,0.008040701127692137,13161791
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20612.368548112,NETA,2563503.881164,52839886773.06788,ERG/NETA,124.36726401337343,NETA/ERG,124.36726401337343,ERG/NETA,0.008040701127689585,13161797
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,161013.134277792,SigUSD,530926.2,85486091532.19785,ERG/SigUSD,3.29740926031541,SigUSD/ERG,3.29740926031541,ERG/SigUSD,0.30326839074393397,13161813
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,752486.55,SigUSD,84081.43,63270145179.7665,ergopad/SigUSD,0.11173811678095773,SigUSD/ergopad,0.11173811678095773,ergopad/SigUSD,8.949497528764676,13161822
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,160813.31191087,SigUSD,531589.23,85486624652.4492,ERG/SigUSD,3.305629513398933,SigUSD/ERG,3.305629513398933,ERG/SigUSD,0.30251424000984745,13161866
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86251.420971922,ergopad,2499422.95,215578781047.33316,ERG/ergopad,28.978339392386985,ergopad/ERG,28.978339392386985,ERG/ergopad,0.03450853364850554,13161870
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,3920322.694274244,WT_ADA,25756182.19186941,100972545564647.8,WT_ERG/WT_ADA,6.569913805689296,WT_ADA/WT_ERG,6.569913805689296,WT_ERG/WT_ADA,0.1522089984093913,13161874
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,22363.667187368,NETA,2363496.249577,52856443524.13248,ERG/NETA,105.68464598292753,NETA/ERG,105.68464598292753,ERG/NETA,0.009462112407147028,13161900
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,22353.305300274,NETA,2364596.249577,52856541878.677574,ERG/NETA,105.78284588400513,NETA/ERG,105.78284588400513,ERG/NETA,0.009453328577457044,13161913
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,22329.791273184,NETA,2367096.249577,52856765176.591064,ERG/NETA,106.00619686130528,NETA/ERG,106.00619686130528,ERG/NETA,0.009433410777941258,13161919
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,746968.64,SigUSD,84705.04,63272008529.945595,ergopad/SigUSD,0.11339838845175615,SigUSD/ergopad,0.11339838845175615,ergopad/SigUSD,8.818467472537645,13162005
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85692.049228704,ergopad,2515803.95,215584395933.16797,ERG/ergopad,29.358662473872656,ergopad/ERG,29.358662473872656,ERG/ergopad,0.03406149721193656,13162011
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,22236.228186017,NETA,2377096.249577,52857654625.71938,ERG/NETA,106.90195431039018,NETA/ERG,106.90195431039018,ERG/NETA,0.009354365937001457,13162059
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85505.260789871,ergopad,2521321.86,215586283174.5026,ERG/ergopad,29.48733021464192,ergopad/ERG,29.48733021464192,ERG/ergopad,0.03391287012831872,13162093
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85874.260789871,ergopad,2510530.95,215589989521.3426,ERG/ergopad,29.23496431769135,ergopad/ERG,29.23496431769135,ERG/ergopad,0.03420561725792347,13162115
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,22088.462300812,NETA,2393062.249577,52859065283.277916,ERG/NETA,108.33992049727372,NETA/ERG,108.33992049727372,ERG/NETA,0.009230207991754657,13162119
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,3921844.784258337,WT_ADA,25766182.19186941,101050967239433.11,WT_ERG/WT_ADA,6.569913805689297,WT_ADA/WT_ERG,6.569913805689297,WT_ERG/WT_ADA,0.15220899840939128,13162126
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,160812.10791321,SigUSD,531593.23,85486627868.69186,ERG/SigUSD,3.3056791363427678,SigUSD/ERG,3.3056791363427678,ERG/SigUSD,0.30250969884099166,13162178
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,21975.414084181,NETA,2405422.330262,52860151754.84304,ERG/NETA,109.45970442457069,NETA/ERG,109.45970442457069,ERG/NETA,0.00913578202368622,13162323
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87874.260789871,ergopad,2453615.16,215609618447.82108,ERG/ergopad,27.921886772592014,ergopad/ERG,27.921886772592014,ERG/ergopad,0.03581419866588654,13162368
