pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18576.95646339,NETA,2356137.845282,43769870173.54924,126.83120886488001,ERG/NETA,13047085
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158626.181928863,SigUSD,536646.26,85126147270.20392,3.383087542513396,ERG/SigUSD,13047459
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18561.263817225,NETA,2358137.845282,43770018663.66171,127.0461897693426,ERG/NETA,13047463
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158726.079828863,SigUSD,536310.2,85126415618.23347,3.378841086343496,ERG/SigUSD,13047659
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50727.99681246,SigRSV,63702534,3231501941697.6245,1255.7667955134618,ERG/SigRSV,13047732
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,699667,SigUSD,90304.3,63182938668.1,0.1290675421307565,ergopad/SigUSD,13047736
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89439.515216777,ergopad,2312210.63,206802997826.27853,25.85222677466254,ERG/ergopad,13047803
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,765.075086216,Erdoge,45276,34639539.60351562,59.17850524179458,ERG/Erdoge,13048054
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1243.430754871,LunaDog,879556.59399313,1093667719.6206434,707.3627466166218,ERG/LunaDog,13048085
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18561.165927119,NETA,2358150.331859,43770019590.72563,127.04753252669316,ERG/NETA,13048118
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18537.676933255,NETA,2361150.331859,43770242042.84997,127.37034636865957,ERG/NETA,13048206
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89326.017472898,ergopad,2309276.47,206278470308.97226,25.852226880042505,ERG/ergopad,13049051
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50592.494819865,SigRSV,63874006,3231545317679.026,1262.519395958312,ERG/SigRSV,13049103
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18426.788164261,NETA,2375416.331859,43771293549.091705,128.91103488486135,ERG/NETA,13049310
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89306.758295312,ergopad,2309776.47,206278648922.48898,25.863400643904548,ERG/ergopad,13050367
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18267.44865883,NETA,2396219.331859,43772813620.030205,131.1742748870807,ERG/NETA,13050398
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18306.44865883,NETA,2391134.81008,43773186637.07074,130.61707678221092,ERG/NETA,13050521
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18344.565888784,NETA,2396113.571232,43955663284.47495,130.61707678223124,ERG/NETA,13050771
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89312.301520528,ergopad,2309633.69,206278700523.24966,25.860196755417192,ERG/ergopad,13050946
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89273.803334212,ergopad,2310633.69,206279057618.46457,25.882550128952623,ERG/ergopad,13051010
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158723.820864883,SigUSD,536302.57,85123993050.05637,3.3788411032301124,ERG/SigUSD,13051014
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18350.717313488,NETA,2395313.571232,43955722222.83983,130.52969703104824,ERG/NETA,13051018
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89177.703081873,ergopad,2313133.69,206279949395.49725,25.938475763121406,ERG/ergopad,13051107
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18734.2394016,NETA,2445374.593198,45812233055.56154,130.5296970310496,ERG/NETA,13051386
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18742.7394016,NETA,2444270.027936,45812316160.745995,130.41156767763314,ERG/NETA,13051729
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89181.763081873,ergopad,2313028.81,206279987334.96664,25.936118888752315,ERG/ergopad,13051776
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89197.372321866,ergopad,2312625.66,206280132036.1211,25.927060403247765,ERG/ergopad,13051783
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89158.973397631,ergopad,2313625.66,206280488672.01648,25.94944257244526,ERG/ergopad,13051801
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18751.239401598,NETA,2445378.526261,45853878173.44691,130.4115676776332,ERG/NETA,13051805
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88967.473956748,ergopad,2318625.66,206282268021.49765,26.061498173222407,ERG/ergopad,13051925
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,768.609423041,Erdoge,45069,34640458.08703483,58.63706409125806,ERG/Erdoge,13051956
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88997.473956748,ergopad,2317847.21,206282546707.696,26.04396627174445,ERG/ergopad,13051960
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18687.031255986,NETA,2453814.526261,45854508748.63178,131.31109445086264,ERG/NETA,13051964
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87873.559541957,ergopad,2347611.84,206293008803.64322,26.715793149122238,ERG/ergopad,13052134
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87821.396678642,ergopad,2349011.84,206293500603.46674,26.747602848945295,ERG/ergopad,13052340
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1314.115845708,LunaDog,929556.59399252,1221545049.6479285,707.362746616686,ERG/LunaDog,13052344
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18670.359054269,NETA,2456014.526261,45854673047.79325,131.54618607612846,ERG/NETA,13052457
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158429.830789849,SigUSD,537302.76,85124785349.71884,3.3914241864760384,ERG/SigUSD,13052847
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18684.132114287,NETA,2454211.304829,45854808255.80172,131.35270559087752,ERG/NETA,13052851
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1320.377580178,LunaDog,925170.21936598,1221574015.4992023,700.6861016537845,ERG/LunaDog,13052984
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,155765.490189068,SigUSD,546539.41,85131979106.294,3.5087323214956734,ERG/SigUSD,13053202
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1183.53442512,LunaDog,829286.12251024,981488674.2651507,700.6861016536614,ERG/LunaDog,13053206
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87972.396678642,ergopad,2344995.99,206294917442.10483,26.656043015016774,ERG/ergopad,13053374
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18617.416283065,NETA,2445447.999893,45527923412.59667,131.35270559091802,ERG/NETA,13053475
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18469.97684687,NETA,2465047.563623,45529371426.55011,133.4624068053847,ERG/NETA,13053559
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,148984.655648244,SigUSD,571539.41,85150602188.25055,3.8362300299529974,ERG/SigUSD,13053630
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,149184.553548244,SigUSD,570777.41,85151173086.27303,3.8259819560704007,ERG/SigUSD,13053702
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88072.396678642,ergopad,2342344.06,206295855210.18085,26.5956661602696,ERG/ergopad,13053705
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18775.853791123,NETA,2425047.563623,45532338491.1045,129.1577784212153,ERG/NETA,13053709
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,149234.553548244,SigUSD,570587.14,85151317098.2694,3.8234251145834177,ERG/SigUSD,13053748
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1181.762037408,LunaDog,830536.12251024,981496060.2786415,702.7947219660939,ERG/LunaDog,13053752
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,693835.74,SigUSD,91066.3,63185053649.562004,0.1312505175936887,ergopad/SigUSD,13053767
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,692394.87,SigUSD,91256.57,63185580921.795906,0.13179844905552232,ergopad/SigUSD,13053803
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87854.557819498,ergopad,2348175.32,206297904421.2582,26.72798518688643,ERG/ergopad,13053872
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87953.77704489,ergopad,2350827.25,206764135817.55188,26.72798518703956,ERG/ergopad,13053881
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18771.998833572,NETA,2425547.563623,45532376035.10436,129.21093726498268,ERG/NETA,13053888
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,149221.542789268,SigUSD,570637.14,85151354403.6555,3.8240935546810353,ERG/SigUSD,13053916
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87900.116772453,ergopad,2352268.12,206764642428.11847,26.760693914540703,ERG/ergopad,13053920
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50519.788069904,SigRSV,63782213,3222263883389.476,1262.5194094588212,ERG/SigRSV,13053924
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18849.391662782,NETA,2435547.563623,45908589940.064384,129.21093726499262,ERG/NETA,13053928
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,149881.584468472,SigUSD,568136.71,85153230289.50478,3.790570482790093,ERG/SigUSD,13054083
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87903.116772453,ergopad,2352188.17,206764671378.2925,26.75887108859747,ERG/ergopad,13054320
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150081.482368472,SigUSD,567383.78,85153798774.227,3.7805049033763525,ERG/SigUSD,13054379
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87904.116772453,ergopad,2352161.52,206764680921.75052,26.75826350759843,ERG/ergopad,13054382
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,674001.12,SigUSD,93757,63192323007.84,0.13910511009239865,ergopad/SigUSD,13054386
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50447.5488362,SigRSV,63874006,3222287037048.732,1266.146868847778,ERG/SigRSV,13054451
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87224.744084257,ergopad,2370555.52,206771098569.5228,27.177557754828154,ERG/ergopad,13054455
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150231.482368472,SigUSD,566820.11,85154225361.56036,3.7729782137792074,ERG/SigUSD,13054459
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1186.762037408,LunaDog,827054.3762773,981516736.6380512,696.8999261921662,ERG/LunaDog,13054463
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,668652.88,SigUSD,94509.93,63194336883.0984,0.14134378662961863,ergopad/SigUSD,13054467
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87029.181847555,ergopad,2375903.76,206772960381.32965,27.300081530833655,ERG/ergopad,13054683
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150082.979721286,SigUSD,567383.78,85154648347.9266,3.7804671859105485,ERG/SigUSD,13054686
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18820.14547287,NETA,2439347.563623,45908876006.27587,129.61364018888258,ERG/NETA,13054690
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,49819.533826755,SigRSV,64683235,3222488614106.4434,1298.350868254464,ERG/SigRSV,13054813
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,49813.962839119,SigRSV,64676002,3221767960210.786,1298.3508701943667,ERG/SigRSV,13054855
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18797.654292482,NETA,2436432.399861,45799213959.58935,129.61364018889503,ERG/NETA,13055177
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86847.146364395,ergopad,2380903.76,206774697324.25836,27.41487613202806,ERG/ergopad,13055190
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150142.979721286,SigUSD,567158.18,85154819118.5015,3.777453871322051,ERG/SigUSD,13055194
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18872.654292482,NETA,2426788.584498,45799941996.17249,128.58756096988017,ERG/NETA,13055198
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86126.562378015,ergopad,2400903.76,206781587449.25076,27.87646103257064,ERG/ergopad,13055280
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18882.654292482,NETA,2428074.460108,45848490626.62424,128.58756096989612,ERG/NETA,13055344
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,5660.92,SigRSV,1938097,10971412069.24,342.3643153409693,SigUSD/SigRSV,13055348
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150172.979721286,SigUSD,567045.45,85154904863.89749,3.7759485831100217,ERG/SigUSD,13055402
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,31208.38402,SigUSD,707.16,22069320.8435832,0.022659295641415268,NETA/SigUSD,13055406
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,49752.698315576,SigRSV,64756043,3221787871489.4673,1301.55841175205,ERG/SigRSV,13055523
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18844.005088398,NETA,2433074.460108,45848867506.726364,129.11663145357625,ERG/NETA,13055548
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150192.191074348,SigUSD,567118,85176695017.70209,3.7759486424914446,ERG/SigUSD,13055588
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150217.191074348,SigUSD,567024.09,85176766071.28828,3.774695066154971,ERG/SigUSD,13055612
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,27208.370361,SigUSD,811.54,22080680.88276594,0.029826850679864573,NETA/SigUSD,13055619
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86345.465196135,ergopad,2394841.29,206783685255.96207,27.735576900999753,ERG/ergopad,13055697
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150220.191074348,SigUSD,567012.83,85176775664.20679,3.7745447262769765,ERG/SigUSD,13055716
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86545.465196135,ergopad,2389329.08,206785596735.25327,27.607790594055345,ERG/ergopad,13055720
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86365.456516272,ergopad,2394329.08,206787324044.38553,27.723226120490523,ERG/ergopad,13055962
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150195.43973058,SigUSD,567106.74,85176846188.4757,3.7757920015233077,ERG/SigUSD,13055987
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18813.199706623,NETA,2437074.460108,45849168517.922226,129.54066815386284,ERG/NETA,13055991
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86366.353330253,ergopad,2394353.95,206791619243.38693,27.723226206440852,ERG/ergopad,13055995
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1185.590707768,LunaDog,827875.58835818,981521604.745424,698.2811040386302,ERG/LunaDog,13056069
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,674715.35,SigUSD,93664.11,63196612761.0885,0.13882018543078944,ergopad/SigUSD,13056091
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,680228.35,SigUSD,92908.01,63198662344.083496,0.13658356050582132,ergopad/SigUSD,13056119
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,149972.878788992,SigUSD,567952.56,85177480438.77773,3.787035126525075,ERG/SigUSD,13056129
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150002.878788992,SigUSD,567839.54,85177565690.21698,3.7855242818291237,ERG/SigUSD,13056173
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86368.853330253,ergopad,2394284.93,206791643950.00507,27.721624609798287,ERG/ergopad,13056177
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150296.460461181,SigUSD,566735.89,85178398283.31723,3.77078667229411,ERG/SigUSD,13056250
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,49747.149659884,SigRSV,64763302,3221789677062.265,1301.8495017861294,ERG/SigRSV,13056298
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150097.212342731,SigUSD,567491.99,85178965725.82898,3.7808296446185317,ERG/SigUSD,13056302
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86468.853330253,ergopad,2391527.04,206792600857.0941,27.657670339006017,ERG/ergopad,13056306
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18819.40221132,NETA,2436274.460108,45849228961.938934,129.4554647778644,ERG/NETA,13056310
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,680227.38,SigUSD,92907.88,63198483793.7544,0.13658356416056056,ergopad/SigUSD,13056314
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86474.153330253,ergopad,2391381.05,206792651588.7614,27.654286950542186,ERG/ergopad,13056610
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1167.041143555,LunaDog,814922.77817982,951048410.9559947,698.2811040383981,ERG/LunaDog,13056614
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150065.278225557,SigUSD,567613.36,85179056792.94325,3.782442992221315,ERG/SigUSD,13057132
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18819.90221132,NETA,2436209.992993,45849233834.36884,129.44859997878424,ERG/NETA,13057136
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86115.486006772,ergopad,2401381.05,206796096208.20242,27.885589007895266,ERG/ergopad,13057324
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1147.064761418,LunaDog,829186.15235809,951130216.0257419,722.8764933315981,ERG/LunaDog,13057328
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18831.402211315,NETA,2437698.651892,45905283783.7586,129.44859997877847,ERG/NETA,13057616
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86315.486006772,ergopad,2395839.07,206798013721.06262,27.756769739001772,ERG/ergopad,13057926
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18829.459805892,NETA,2437447.21023,45895814274.00937,129.44859997881028,ERG/NETA,13057949
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150063.241796958,SigUSD,567605.66,85176745401.90193,3.782443010047689,ERG/SigUSD,13057996
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150263.241796958,SigUSD,566853.96,85177313655.04315,3.7724060337122025,ERG/SigUSD,13058005
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18756.632538272,NETA,2446949.21023,45896527176.09898,130.45781033653662,ERG/NETA,13058009
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86295.870371095,ergopad,2395294.61,206704033165.14255,27.75676981644198,ERG/ergopad,13058036
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86332.057409979,ergopad,2394294.62,206704380590.24387,27.73355219174062,ERG/ergopad,13058043
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86531.057409979,ergopad,2399813.6,207658408394.8484,27.73355222772589,ERG/ergopad,13058053
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18684.367570747,NETA,2456451.21023,45897237331.54363,131.47093156505437,ERG/NETA,13058057
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86280.393398917,ergopad,2406813.6,207660824245.86368,27.895255285544522,ERG/ergopad,13058074
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18691.973814866,NETA,2457451.21023,45934613672.92992,131.47093156505244,ERG/NETA,13058078
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18675.321860561,NETA,2459651.21023,45934778015.76364,131.7059608715152,ERG/NETA,13058106
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150462.318988885,SigUSD,567604.96,85403158551.19331,3.772406033712203,ERG/SigUSD,13058183
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86260.957835424,ergopad,2407358.06,207661012108.4281,27.907852177957064,ERG/ergopad,13058205
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,150462.345497166,SigUSD,567605.06,85403188643.65965,3.7724060337122087,ERG/SigUSD,13058209
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18714.321860561,NETA,2454545.842868,45935160924.93374,131.1586848380954,ERG/NETA,13058257
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18719.321860561,NETA,2455201.636293,45959709662.344696,131.15868483813867,ERG/NETA,13058264
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86262.957835424,ergopad,2407302.47,207661031466.72205,27.90656071164115,ERG/ergopad,13058291
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,49752.149659884,SigRSV,64756826,3221791298651.0674,1301.5885030635072,ERG/SigRSV,13058295
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18643.690127946,NETA,2465201.636293,45960455409.95213,132.22712989623125,ERG/NETA,13058299
